"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"","Poor","Fair","Fair","Poor","Poor","Poor","Poor","Poor","Poor","Poor","Poor","Poor"
"","Poor","Poor","Fair","Poor","Poor","Poor","Poor","Poor","Poor","Poor","Poor","Poor"
"","Poor","Fair","Fair","Fair","Poor","Poor","Poor","Poor","Poor","Poor","Poor","Fair"
"","Good","Good","Good","Good","Fair","Poor","Poor","Fair","Poor","Good","Good","Good"
"","Good","Fair","Good","Good","Good","Good","Good","Good","Good","Fair","Good","Good"
"","Fair","Fair","Good","Fair","Poor","Fair","Poor","Poor","Poor","Poor","Fair","Poor"
"","Poor","Fair","Good","Poor","Poor","Poor","Poor","Poor","Poor","Poor","Poor","Poor"
"","Poor","Poor","Fair","Fair","Poor","Poor","Poor","Poor","Poor","Poor","Poor","Poor"
"Mean","Good","Fair","Good","Good","Good","Good","Good","Good","Good","Good","Good","Good"
"SD","Poor","Fair","Fair","Poor","Poor","Poor","Poor","Poor","Poor","Poor","Poor","Poor"
