"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"Mean","Good","Good","Good","Good","Good","Good","Good","Good","Good","Good","Good","Good"
"SD","Good","Good","Good","Good","Good","Good","Good","Good","Good","Good","Good","Good"
"Skew","Good","Good","Good","Good","Good","Good","Good","Good","Good","Good","Good","Good"
"Mean","Good","Good","Good","Good","Good","Good","Good","Good","Good","Good","Good","Good"
"SD","Good","Fair","Good","Good","Good","Good","Good","Fair","Good","Fair","Good","Good"
"5th","Good","Good","Good","Good","Good","Poor","Good","Good","Good","Good","Good","Good"
"95th","Good","Good","Good","Good","Good","Good","Good","Good","Good","Good","Good","Good"
"MeanWetDay","Good","Good","Good","Good","Good","Good","Good","Good","Good","Good","Good","Good"
"SDWetDay","Good","Good","Good","Good","Good","Good","Good","Fair","Fair","Fair","Good","Good"
"Mean3DayTotal","Good","Good","Good","Good","Good","Good","Good","Good","Good","Good","Good","Good"
"Mean5DayTotal","Good","Good","Good","Good","Good","Good","Good","Good","Good","Good","Good","Good"
