"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"","Good","Good","Good","Good","Good","Good","Good","Good","Good","Good","Good","Good"
"","Good","Good","Good","Good","Fair","Good","Good","Good","Good","Good","Good","Good"
"","Good","Good","Fair","Good","Poor","Good","Good","Good","Good","Fair","Fair","Fair"
"","Fair","Fair","Fair","Poor","Good","Good","Good","Good","Good","Fair","Fair","Fair"
"","Fair","Poor","Poor","Poor","Good","Fair","Good","Good","Good","Fair","Fair","Fair"
"","Poor","Poor","Poor","Poor","Fair","Good","Fair","Good","Good","Fair","Fair","Poor"
"","Poor","Poor","Poor","Poor","Good","Good","Poor","Fair","Fair","Good","Fair","Poor"
"","Good","Good","Good","Fair","Good","Good","Fair","Fair","Fair","Good","Good","Fair"
"Mean","Good","Fair","Fair","Fair","Good","Good","Fair","Fair","Fair","Fair","Fair","Poor"
"SD","Good","Fair","Good","Good","Good","Good","Good","Fair","Fair","Good","Good","Fair"
