"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"","Poor","Poor","Poor","Poor","Poor","Poor","Poor","Poor","Poor","Poor","Poor","Poor"
"","Poor","Poor","Poor","Poor","Poor","Fair","Fair","Poor","Poor","Poor","Poor","Poor"
"","Poor","Poor","Poor","Poor","Poor","Good","Fair","Poor","Poor","Poor","Poor","Poor"
"","Fair","Fair","Poor","Fair","Good","Fair","Fair","Fair","Fair","Fair","Poor","Poor"
"","Good","Good","Good","Fair","Good","Good","Good","Good","Good","Good","Poor","Fair"
"","Fair","Fair","Good","Good","Good","Good","Good","Good","Fair","Good","Poor","Poor"
"","Good","Poor","Poor","Poor","Good","Good","Good","Good","Fair","Good","Poor","Poor"
"","Poor","Poor","Fair","Poor","Good","Poor","Poor","Fair","Poor","Poor","Poor","Poor"
"Mean","Fair","Good","Good","Good","Good","Good","Good","Good","Good","Good","Poor","Poor"
"SD","Poor","Poor","Poor","Poor","Fair","Poor","Poor","Poor","Poor","Fair","Poor","Poor"
