"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"Mean","Good","Good","Good","Good","Good","Good","Good","Good","Good","Good","Good","Good"
"SD","Fair","Good","Fair","Poor","Fair","Fair","Fair","Poor","Good","Fair","Fair","Fair"
"Skew","Good","Good","Good","Good","Good","Good","Good","Good","Good","Good","Good","Good"
"Mean","Good","Good","Good","Good","Good","Good","Good","Good","Good","Good","Good","Good"
"SD","Poor","Poor","Poor","Poor","Poor","Fair","Fair","Poor","Poor","Fair","Poor","Poor"
"5th","Fair","Poor","Poor","Good","Fair","Good","Poor","Good","Fair","Good","Poor","Fair"
"95th","Poor","Fair","Poor","Poor","Fair","Good","Good","Poor","Poor","Good","Poor","Fair"
"MeanWetDay","Good","Good","Good","Good","Good","Good","Good","Good","Good","Good","Good","Good"
"SDWetDay","Poor","Poor","Poor","Poor","Poor","Poor","Poor","Poor","Poor","Poor","Poor","Poor"
"Mean3DayTotal","Good","Good","Good","Good","Good","Good","Good","Good","Good","Good","Good","Good"
"Mean5DayTotal","Good","Good","Good","Good","Good","Good","Good","Good","Good","Good","Good","Good"
