"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"","Good","Fair","Good","Good","Good","Good","Good","Good","Good","Good","Good","Good"
"","Good","Good","Good","Good","Good","Good","Good","Good","Good","Good","Good","Good"
"","Good","Good","Good","Good","Good","Good","Good","Good","Good","Good","Good","Fair"
"","Good","Good","Good","Good","Good","Good","Good","Good","Good","Good","Fair","Fair"
"","Good","Good","Good","Good","Good","Good","Good","Good","Good","Good","Fair","Good"
"","Fair","Good","Good","Good","Good","Good","Good","Good","Good","Fair","Poor","Good"
"","Fair","Good","Fair","Good","Good","Good","Good","Good","Good","Fair","Poor","Good"
"","Fair","Good","Poor","Poor","Good","Fair","Good","Good","Fair","Fair","Fair","Good"
"Mean","Good","Good","Poor","Poor","Good","Good","Good","Good","Good","Good","Poor","Good"
"SD","Good","Good","Poor","Poor","Poor","Fair","Good","Good","Good","Good","Fair","Fair"
